time_s,x,y,station_m,segment_id,nlos_region,serving_hawk,rssi_dbm
3.00,9.99,0.00,9.99,arranque,LOS,H0,-29.01
4.00,13.32,0.00,13.32,arranque,LOS,H0,-31.39
5.00,16.65,0.00,16.65,arranque,LOS,H0,-33.23
6.00,19.98,0.00,19.98,arranque,LOS,H0,-34.73
7.00,23.31,0.00,23.31,acceso_galeria,LOS,H0,-36.00
8.00,26.64,0.00,26.64,acceso_galeria,LOS,H1,-35.62
9.00,29.97,0.00,29.97,acceso_galeria,LOS,H1,-34.29
10.00,33.30,0.00,33.30,acceso_galeria,LOS,H1,-32.69
11.00,36.63,0.00,36.63,acceso_galeria,LOS,H1,-30.71
12.00,39.96,0.00,39.96,acceso_galeria,Giro-D-GaleriaPrincipal,H1,-28.10
13.00,43.29,0.00,43.29,acceso_galeria,Giro-D-GaleriaPrincipal,H1,-24.25
14.00,46.62,0.00,46.62,acceso_galeria,Giro-D-GaleriaPrincipal,H1,-16.82
15.00,49.95,0.00,49.95,LOS1_galeria,Giro-D-GaleriaPrincipal,H1,-10.42
16.00,53.28,0.00,53.28,LOS1_galeria,Giro-D-GaleriaPrincipal,H1,-22.21
17.00,56.61,0.00,56.61,LOS1_galeria,Giro-D-GaleriaPrincipal,H1,-26.88
18.00,59.94,0.00,59.94,LOS1_galeria,LOS,H1,-29.84
19.00,63.27,0.00,63.27,LOS1_galeria,LOS,H1,-32.01
20.00,66.60,0.00,66.60,LOS1_galeria,LOS,H1,-33.73
21.00,69.93,0.00,69.93,LOS1_galeria,LOS,H1,-35.16
22.00,73.26,0.00,73.26,LOS1_galeria,LOS,H1,-36.37
23.00,76.59,0.00,76.59,LOS1_galeria,LOS,H1,-37.43
24.00,79.92,0.00,79.92,LOS1_galeria,LOS,H1,-38.36
25.00,83.25,0.00,83.25,LOS1_galeria,LOS,H1,-39.20
26.00,86.58,0.00,86.58,LOS1_galeria,LOS,H1,-39.97
27.00,89.91,0.00,89.91,LOS1_galeria,LOS,H1,-40.83
28.00,93.24,0.00,93.24,LOS1_galeria,LOS,H1,-41.98
29.00,96.57,0.00,96.57,LOS1_galeria,LOS,H1,-43.05
30.00,99.90,0.00,99.90,LOS1_galeria,LOS,H1,-44.05
31.00,103.23,0.00,103.23,LOS1_galeria,LOS,H1,-44.98
32.00,106.56,0.00,106.56,LOS1_galeria,LOS,H1,-45.86
33.00,109.89,0.00,109.89,LOS1_galeria,LOS,H1,-46.69
