time_s,x,y,best_ap,rssi_dbm,assoc_ap,rssi_assoc_dbm
3.00,14.01,0.00,H4,-30.76,H4,-30.76
4.00,10.01,0.00,C2,-44.42,H4,-49.54
5.00,6.01,0.00,C2,-42.36,H4,-48.56
6.00,2.03,0.06,C2,-39.58,H4,-47.47
7.00,0.00,3.19,C2,-33.65,H4,-47.79
8.00,0.00,7.19,C2,-20.52,H4,-48.86
9.00,0.00,10.97,C2,-29.79,H4,-49.76
10.00,0.00,14.97,C2,-36.66,H4,-50.73
11.00,0.00,18.97,C2,-40.36,H4,-52.11
12.00,0.66,21.56,C2,-42.48,H4,-53.15
13.00,3.69,24.16,C2,-45.22,H4,-54.79
14.00,6.73,26.77,C1,-46.77,H4,-56.26
15.00,9.76,29.38,C1,-46.91,H4,-57.61
16.00,10.49,30.00,C1,-46.95,H4,-57.91
17.00,10.49,30.00,C1,-46.95,H4,-57.91
18.00,10.49,30.00,C1,-46.95,H4,-57.91
19.00,10.03,29.60,C1,-46.92,H4,-57.72
20.00,6.99,27.00,C1,-46.78,H4,-56.39
21.00,3.96,24.39,C2,-45.42,H4,-54.92
22.00,0.92,21.78,C2,-42.76,H4,-53.30
23.00,0.00,23.77,C2,-43.33,H4,-53.62
24.00,0.00,27.77,C1,-43.57,H4,-54.76
25.00,0.00,31.77,C1,-41.25,H4,-55.83
26.00,0.00,35.77,C1,-38.01,H4,-56.82
27.00,0.00,39.77,C1,-32.61,H4,-57.75
28.00,0.00,43.77,C1,-20.52,H4,-58.62
29.00,0.00,47.77,C1,-32.50,H4,-59.45
30.00,0.00,51.77,C1,-37.96,H4,-60.23
31.00,0.00,55.77,H2,-38.86,H4,-60.98
32.00,0.00,59.77,H2,-37.79,H4,-61.68
33.00,0.00,63.77,H2,-36.56,H4,-62.36
34.00,0.00,67.77,H2,-35.11,H4,-63.00
35.00,0.00,71.77,H2,-33.36,H4,-63.62
36.00,0.00,75.77,H2,-31.14,H4,-64.21
37.00,0.00,79.77,H2,-28.09,H4,-64.79
38.00,0.00,83.77,H2,-23.18,H4,-65.33
39.00,0.00,87.77,H2,-10.02,H4,-65.86
40.00,0.00,91.77,H2,-19.80,H4,-66.38
41.00,0.00,95.77,H2,-26.39,H4,-66.87
42.00,0.00,99.77,H2,-30.01,H4,-67.35
43.00,0.00,103.77,H2,-32.51,H4,-67.81
44.00,0.00,107.77,H2,-34.44,H4,-68.26
45.00,0.00,111.77,H2,-35.99,H4,-68.70
46.00,0.00,115.77,H1,-34.46,H4,-69.12
47.00,0.00,119.77,H1,-32.55,H4,-69.53
48.00,0.00,123.77,H1,-30.05,H4,-69.93
49.00,0.00,127.77,H1,-26.45,H4,-70.32
50.00,0.00,131.77,H1,-19.94,H4,-70.70
51.00,0.00,135.77,H1,-10.59,H4,-70.96
52.00,0.00,139.77,H1,-23.42,H4,-70.58
53.00,0.00,143.77,H1,-28.22,H4,-70.20
54.00,0.00,147.77,H1,-31.23,H4,-69.81
55.00,0.00,151.77,H1,-33.43,H4,-69.40
56.00,0.00,155.77,H1,-35.17,H4,-68.99
57.00,0.00,159.77,H1,-36.61,H4,-68.56
58.00,0.00,160.80,H1,-36.94,H4,-68.45
59.00,0.00,160.80,H1,-36.94,H4,-68.45
60.00,0.00,160.80,H1,-36.94,H4,-68.45
61.00,0.00,159.15,H1,-36.40,H4,-68.63
62.00,0.00,155.15,H1,-34.92,H4,-69.05
63.00,0.00,151.15,H1,-33.13,H4,-69.47
64.00,0.00,147.15,H1,-30.83,H4,-69.87
65.00,0.00,143.15,H1,-27.63,H4,-70.26
66.00,0.00,139.15,H1,-22.34,H4,-70.64
67.00,1.20,135.66,H1,-16.36,H4,-71.08
68.00,4.85,134.80,H1,-23.55,H4,-71.42
69.00,8.85,134.80,H1,-28.29,H4,-71.77
70.00,12.85,134.80,H1,-31.28,H4,-72.12
71.00,16.85,134.80,C3,-42.84,H4,-59.41
72.00,20.85,134.80,C3,-40.27,H4,-58.99
73.00,24.85,134.80,C3,-36.52,H4,-58.56
74.00,28.85,134.80,C3,-38.36,H4,-58.75
75.00,32.85,134.80,C3,-41.49,H4,-59.17
76.00,36.85,134.80,C3,-43.75,H4,-59.58
77.00,40.85,134.80,C7,-43.73,H4,-71.97
78.00,44.85,134.80,C7,-41.46,H4,-71.62
79.00,48.85,134.80,C7,-38.32,H4,-71.26
80.00,51.97,134.84,C7,-34.72,H4,-70.99
81.00,51.96,131.11,C7,-25.59,H4,-70.64
82.00,50.71,128.79,C7,-28.39,H4,-70.54
83.00,47.68,126.18,C7,-37.92,H4,-70.58
84.00,44.65,123.58,C7,-42.22,H4,-70.62
85.00,41.61,120.97,H5,-42.83,H4,-70.66
86.00,41.47,120.85,H5,-42.84,H4,-70.66
87.00,41.47,120.85,H5,-42.84,H4,-70.66
88.00,41.47,120.85,H5,-42.84,H4,-70.66
89.00,42.52,121.75,H5,-42.79,H4,-70.65
90.00,45.55,124.36,C7,-41.15,H4,-70.61
91.00,48.59,126.96,C7,-36.03,H4,-70.57
92.00,51.62,129.57,C7,-20.52,H4,-70.53
93.00,51.55,133.22,C7,-32.69,H4,-70.87
