flow,name,tx,rx,pdr_pct,plr_pct,owd_ms,owd_p95_ms,jitter_p95_ms,ip_tput_mbps,goodput_mbps,e2e_ms
1,Comandos,145019,144944,99.9483,0.0517174,2.16287,5.5,2.25,0.609061,0.499742,2.16287
2,Telemetria,18562,18557,99.9731,0.0269368,2.02056,5.5,7.25,0.113973,0.0999767,2.02056
3,Video,1060590,1060590,100,0,0.367946,0.5,0.25,40.8,40,35.3679
