flow_id,flow_name,protocol,tx_pkts,rx_pkts,tx_bytes,rx_bytes,delay_mean_ms,delay_p95_ms,jitter_mean_ms,jitter_p95_ms,pdr_pct,plr_pct,throughput_mbps,codec_delay_ms,total_e2e_ms,total_e2e_p95_ms,dst_port
1,Comandos,TCP,128831,128695,24075832,24018992,6.25905,6.5,0.502133,1.75,99.8944,0.105565,0.686256,0,6.25905,6.5,6000
2,Cmd_ACK,TCP,64717,64705,3372728,3372104,8.68012,82.5,0.273559,0.75,99.9815,0.0185423,0.0963479,0,8.68012,82.5,49153
3,Video,UDP,999875,992796,1427821500,1417712688,48.3189,210.5,0.119817,0.25,99.292,0.707988,40.5111,35,83.3189,245.5,5000
4,Telemetria,UDP,1749,1749,398772,398772,12.7197,124.5,2.18897,10.75,100,0,0.0114314,0,12.7197,124.5,7000
